first_user_id,user_latitude,user_longitude,avg_rating,total_count,venue_id,venue_latitude,venue_longitude,latitude_diff,longitude_diff
1,45.0724642,-93.4557877,3.5,2,240,39.7685151,-86.1580367,5.3039491,7.297751
1,45.0724642,-93.4557877,3.5,2,241,39.7683765,-86.1580423,5.3040877,7.2977454
1,45.0724642,-93.4557877,3.5,2,242,39.76776,-86.15843,5.3047042,7.2973577
1,45.0724642,-93.4557877,3.666666667,3,243,39.769634,-86.158664,5.3028302,7.2971237
1,45.0724642,-93.4557877,3.5,2,244,39.769885,-86.14516,5.3025792,7.3106277
1,45.0724642,-93.4557877,3.5,2,245,45.025,-93.3307,0.0474642,0.1250877
1,45.0724642,-93.4557877,3.5,2,246,44.96069859,-93.28744411,0.11176561,0.16834359
1,45.0724642,-93.4557877,3.5,2,247,44.948276,-93.284022,0.1241882,0.1717657
1,45.0724642,-93.4557877,3.5,2,248,44.9483746,-93.2813518,0.1240896,0.1744359
1,45.0724642,-93.4557877,3.5,2,249,44.9483385,-93.2844478,0.1241257,0.1713399
1,45.0724642,-93.4557877,3.5,2,250,44.9626477,-93.2424956,0.1098165,0.2132921
1,45.0724642,-93.4557877,3.5,2,251,44.98955473,-93.27534199,0.08290947,0.18044571
1,45.0724642,-93.4557877,3.5,2,252,44.9393,-93.2779,0.1331642,0.1778877
1,45.0724642,-93.4557877,3.5,2,253,44.9493,-93.2778,0.1231642,0.1779877
1,45.0724642,-93.4557877,3.5,2,254,44.949175,-93.288117,0.1232892,0.1676707
1,45.0724642,-93.4557877,3.5,2,255,44.9483441,-93.2882245,0.1241201,0.1675632
1,45.0724642,-93.4557877,3.5,2,256,44.9487,-93.2873,0.1237642,0.1684877
1,45.0724642,-93.4557877,3.666666667,3,257,44.9481196,-93.0870045,0.1243446,0.3687832
1,45.0724642,-93.4557877,3.5,2,258,44.94896073,-93.32027435,0.12350347,0.13551335
1,45.0724642,-93.4557877,3.5,2,259,44.9486513,-93.28824073,0.1238129,0.16754697
1,45.0724642,-93.4557877,3.5,2,260,44.9483765,-93.2885751,0.1240877,0.1672126
1,45.0724642,-93.4557877,3.5,2,261,44.9532509,-93.2977749,0.1192133,0.1580128
1,45.0724642,-93.4557877,3.5,2,262,44.9465996,-93.2982836,0.1258646,0.1575041
1,45.0724642,-93.4557877,3.75,4,263,44.9484,-93.2903,0.1240642,0.1654877
1,45.0724642,-93.4557877,3.5,2,264,41.1110851,-85.1352868,3.9613791,8.3205009
1,45.0724642,-93.4557877,4.5,2,265,43.8233978,-93.2693523,1.2490664,0.1864354
1,45.0724642,-93.4557877,5,1,266,45.016772,-93.344646,0.0556922,0.1111417
1,45.0724642,-93.4557877,3.5,2,267,45.044778,-93.371564,0.0276862,0.0842237
1,45.0724642,-93.4557877,5,1,268,43.848281,-93.272842,1.2241832,0.1829457
1,45.0724642,-93.4557877,5,1,269,45.007514,-93.3441549,0.0649502,0.1116328
1,45.0724642,-93.4557877,5,1,270,45.007514,-93.3441549,0.0649502,0.1116328
1,45.0724642,-93.4557877,5,1,271,41.8955447,-87.6487856,3.1769195,5.8070021
1,45.0724642,-93.4557877,5,1,272,33.976544,-118.420751,11.0959202,24.9649633
1,45.0724642,-93.4557877,3.5,2,273,40.7651,-73.9821,4.3073642,19.4736877
1,45.0724642,-93.4557877,3.5,2,274,42.4437454,-83.324928,2.6287188,10.1308597
1,45.0724642,-93.4557877,3.5,2,275,34.0452595,-118.4660966,11.0272047,25.0103089
1,45.0724642,-93.4557877,3.5,2,276,34.042052,-118.460787,11.0304122,25.0049993
1,45.0724642,-93.4557877,3.5,2,277,34.047768,-118.463538,11.0246962,25.0077503
1,45.0724642,-93.4557877,5,1,278,42.043325,-88.045549,3.0291392,5.4102387
1,45.0724642,-93.4557877,5,1,279,41.996331,-88.18141,3.0761332,5.2743777
1,45.0724642,-93.4557877,5,1,280,42.043325,-88.045549,3.0291392,5.4102387
1,45.0724642,-93.4557877,3.5,2,281,41.995089,-88.200122,3.0773752,5.2556657
1,45.0724642,-93.4557877,3.5,2,282,41.878419,-87.634102,3.1940452,5.8216857
1,45.0724642,-93.4557877,3.5,2,283,41.8780615,-87.633752,3.1944027,5.8220357
1,45.0724642,-93.4557877,3.5,2,284,42.050344,-88.069187,3.0221202,5.3866007
1,45.0724642,-93.4557877,3.5,2,285,41.99273436,-88.18425179,3.07972984,5.27153591
1,45.0724642,-93.4557877,5,1,286,39.5752498,-106.1092999,5.4972144,12.6535122
1,45.0724642,-93.4557877,5,1,287,39.642945,-106.3778306,5.4295192,12.9220429
1,45.0724642,-93.4557877,5,1,288,39.5763796,-106.094879,5.4960846,12.6390913
1,45.0724642,-93.4557877,5,1,289,39.640432,-106.377642,5.4320322,12.9218543
1,45.0724642,-93.4557877,5,1,291,43.4816,-110.767,1.5908642,17.3112123
1,45.0724642,-93.4557877,4.5,2,292,39.590029,-106.095093,5.4824352,12.6393053
1,45.0724642,-93.4557877,5,1,293,39.64056204,-106.3725471,5.43190216,12.9167594
1,45.0724642,-93.4557877,5,1,295,39.6420273,-106.3743449,5.4304369,12.9185572
1,45.0724642,-93.4557877,3.5,2,296,39.474227,-106.046035,5.5982372,12.5902473
1,45.0724642,-93.4557877,3.5,2,297,39.637312,-106.371831,5.4351522,12.9160433
1,45.0724642,-93.4557877,3.5,2,298,39.599469,-106.087159,5.4729952,12.6313713
1,45.0724642,-93.4557877,3.5,2,299,39.479811,-106.0434134,5.5926532,12.5876257
1,45.0724642,-93.4557877,3.5,2,300,39.622973,-106.525633,5.4494912,13.0698453
1,45.0724642,-93.4557877,3.5,2,301,39.4807168,-106.0460861,5.5917474,12.5902984
1,45.0724642,-93.4557877,3.5,2,302,39.484459,-106.0461343,5.5880052,12.5903466
1,45.0724642,-93.4557877,3.5,2,303,39.4834572,-106.0461435,5.589007,12.5903558
1,45.0724642,-93.4557877,4.5,2,304,44.9009272,-93.5720274,0.171537,0.1162397
1,45.0724642,-93.4557877,5,1,305,44.942645,-93.0805309,0.1298192,0.3752568
1,45.0724642,-93.4557877,5,1,306,28.387043,-80.599574,16.6854212,12.8562137
1,45.0724642,-93.4557877,5,1,307,41.7404178,-93.61445904,3.3320464,0.15867134
1,45.0724642,-93.4557877,5,1,308,33.9385683,-84.5052126,11.1338959,8.9505751
1,45.0724642,-93.4557877,5,1,309,41.53845215,-90.52229309,3.53401205,2.93349461
1,45.0724642,-93.4557877,5,1,310,47.4445555,12.3937771,2.3720913,105.8495648
1,45.0724642,-93.4557877,5,1,311,48.177149,11.594611,3.1046848,105.0503987
1,45.0724642,-93.4557877,5,1,312,28.6122187,-80.8075537,16.4602455,12.648234
1,45.0724642,-93.4557877,3.5,2,313,46.9930483,8.6074816,1.9205841,102.0632693
1,45.0724642,-93.4557877,3.5,2,314,41.7008587,-93.60049,3.3716055,0.1447023
1,45.0724642,-93.4557877,3.5,2,315,40.811741,-96.704775,4.2607232,3.2489873
1,45.0724642,-93.4557877,3.5,2,316,40.8110351,-96.7026388,4.2614291,3.2468511
1,45.0724642,-93.4557877,3.5,2,317,40.811741,-96.704775,4.2607232,3.2489873
1,45.0724642,-93.4557877,3.5,2,318,41.29962111,-95.89937925,3.77284309,2.44359155
1,45.0724642,-93.4557877,5,1,319,44.969888,-93.267848,0.1025762,0.1879397
1,45.0724642,-93.4557877,5,1,320,44.974533,-93.282407,0.0979312,0.1733807
1,45.0724642,-93.4557877,5,1,321,44.8991876,-93.3301643,0.1732766,0.1256234
1,45.0724642,-93.4557877,5,1,322,44.956024,-93.350487,0.1164402,0.1053007
1,45.0724642,-93.4557877,5,1,323,44.852765,-93.348828,0.2196992,0.1069597
1,45.0724642,-93.4557877,5,1,324,41.884739,-87.630708,3.1877252,5.8250797
1,45.0724642,-93.4557877,5,1,325,40.443212,-88.898025,4.6292522,4.5577627
1,45.0724642,-93.4557877,5,1,326,41.7135139,-87.779819,3.3589503,5.6759687
1,45.0724642,-93.4557877,5,1,327,42.24621496,-83.34867954,2.82624924,10.10710816
1,45.0724642,-93.4557877,5,1,329,41.80161,-88.178556,3.2708542,5.2772317
1,45.0724642,-93.4557877,5,1,330,41.8943727,-87.6327797,3.1780915,5.823008
1,45.0724642,-93.4557877,5,1,331,41.8658272,-87.6216557,3.206637,5.834132
1,45.0724642,-93.4557877,5,1,332,41.9457761,-87.7666213,3.1266881,5.6891664
1,45.0724642,-93.4557877,5,1,333,41.8978053,-87.6240351,3.1746589,5.8317526
1,45.0724642,-93.4557877,3.5,2,334,41.897647,-87.638377,3.1748172,5.8174107
1,45.0724642,-93.4557877,3.5,2,335,41.8687761,-87.6258232,3.2036881,5.8299645
1,45.0724642,-93.4557877,5,1,336,42.27248214,-71.0273838,2.79998206,22.4284039
1,45.0724642,-93.4557877,4.5,2,338,42.3351,-71.055,2.7373642,22.4007877
1,45.0724642,-93.4557877,5,1,339,42.283349,-71.047066,2.7891152,22.4087217
1,45.0724642,-93.4557877,5,1,340,42.282398,-71.056496,2.7900662,22.3992917
1,45.0724642,-93.4557877,5,1,341,42.3357282,-71.0378017,2.736736,22.417986
1,45.0724642,-93.4557877,5,1,343,42.3267,-71.0628,2.7457642,22.3929877
1,45.0724642,-93.4557877,5,1,344,42.337567,-71.027195,2.7348972,22.4285927
1,45.0724642,-93.4557877,5,1,345,42.251508,-71.035877,2.8209562,22.4199107
1,45.0724642,-93.4557877,3.5,2,346,42.3803,-71.0974,2.6921642,22.3583877
1,45.0724642,-93.4557877,3.5,2,347,24.5593694,-81.8063553,20.5130948,11.6494324
1,45.0724642,-93.4557877,3.5,2,348,28.400974,-81.579322,16.6714902,11.8764657
1,45.0724642,-93.4557877,5,1,349,32.8313407,-117.1275896,12.2411235,23.6718019
1,45.0724642,-93.4557877,5,1,350,45.041139,-93.260444,0.0313252,0.1953437
1,45.0724642,-93.4557877,5,1,351,44.975898,-93.271327,0.0965662,0.1844607
1,45.0724642,-93.4557877,5,1,352,44.974059,-93.2746574,0.0984052,0.1811303
1,45.0724642,-93.4557877,4.5,2,353,44.9759168,-93.2729938,0.0965474,0.1827939
1,45.0724642,-93.4557877,4.5,2,354,44.9712,-93.2728,0.1012642,0.1829877
1,45.0724642,-93.4557877,5,1,355,45.176346,-93.237788,0.1038818,0.2179997
1,45.0724642,-93.4557877,3.5,2,356,44.9767341,-93.2719308,0.0957301,0.1838569
1,45.0724642,-93.4557877,5,1,357,42.8409613,-71.6578125,2.2315029,21.7979752
1,45.0724642,-93.4557877,5,1,358,42.7998886,-71.6345876,2.2725756,21.8212001
1,45.0724642,-93.4557877,5,1,360,42.7761935,-71.3875056,2.2962707,22.0682821
1,45.0724642,-93.4557877,5,1,361,42.8337167,-71.7061239,2.2387475,21.7496638
1,45.0724642,-93.4557877,5,1,362,42.690825,-71.438623,2.3816392,22.0171647
1,45.0724642,-93.4557877,3.5,2,363,42.818212,-71.649049,2.2542522,21.8067387
1,45.0724642,-93.4557877,3.5,2,364,40.64841064,-73.7920332,4.42405356,19.6637545
1,45.0724642,-93.4557877,5,1,365,45.1660472,-93.3932067,0.093583,0.062581
1,45.0724642,-93.4557877,4.25,4,366,45.177174,-93.384186,0.1047098,0.0716017
1,45.0724642,-93.4557877,5,1,367,44.9026765,-93.5517634,0.1697877,0.0959757
1,45.0724642,-93.4557877,5,1,368,43.0383,-88.1259,2.0341642,5.3298877
1,45.0724642,-93.4557877,5,1,369,45.1592589,-93.389455,0.0867947,0.0663327
1,45.0724642,-93.4557877,5,1,370,45.1588774,-93.3891847,0.0864132,0.066603
1,45.0724642,-93.4557877,5,1,371,29.6366016,-82.3891147,15.4358626,11.066673
1,45.0724642,-93.4557877,5,1,372,29.651943,-82.371129,15.4205212,11.0846587
1,45.0724642,-93.4557877,5,1,373,29.651612,-82.341247,15.4208522,11.1145407
1,45.0724642,-93.4557877,3.5,2,374,28.66910817,-81.44351721,16.40335603,12.01227049
1,45.0724642,-93.4557877,3.5,2,375,34.0980133,-118.3226575,10.9744509,24.8668698
1,45.0724642,-93.4557877,3.5,2,376,44.989126,-93.278663,0.0833382,0.1771247
1,45.0724642,-93.4557877,5,1,377,44.85094024,-93.24186802,0.22152396,0.21391968
1,45.0724642,-93.4557877,3.5,2,378,44.9531,-93.2775,0.1193642,0.1782877
1,45.0724642,-93.4557877,3.5,2,379,20.8688683,-156.3379116,24.2035959,62.8821239
1,45.0724642,-93.4557877,2,1,2141,44.97290464,-93.27624321,0.09955956,0.17954449
1,45.0724642,-93.4557877,3,1,2754,44.9487,-93.3024,0.1237642,0.1533877
1,45.0724642,-93.4557877,2,1,2823,44.85827209,-93.24472189,0.21419211,0.21106581
1,45.0724642,-93.4557877,2,1,2879,44.978101,-93.271527,0.0943632,0.1842607
1,45.0724642,-93.4557877,2,1,2891,44.8977,-93.248,0.1747642,0.2077877
1,45.0724642,-93.4557877,2,1,5222,37.61640706,-122.3862362,7.45605714,28.9304485
1,45.0724642,-93.4557877,2,1,5867,41.9112301,-87.6356407,3.1612341,5.820147
1,45.0724642,-93.4557877,2,2,10326,44.854609,-93.242069,0.2178552,0.2137187
1,45.0724642,-93.4557877,3,1,11489,45.02079284,-93.32825661,0.05167136,0.12753109
1,45.0724642,-93.4557877,2,1,11850,44.85969424,-93.42837811,0.21276996,0.02740959
1,45.0724642,-93.4557877,3,1,12004,32.73234631,-117.197299,12.34011789,23.7415113
1,45.0724642,-93.4557877,2,1,81495,44.978266,-93.276081,0.0941982,0.1797067
1,45.0724642,-93.4557877,2,1,121962,44.9412,-93.3698,0.1312642,0.0859877
1,45.0724642,-93.4557877,2,1,168145,44.8598311,-93.4249527,0.2126331,0.030835
1,45.0724642,-93.4557877,2,1,238468,32.91517039,-117.1181631,12.15729381,23.6623754
3,43.5499749,-96.700327,5,1,1056,33.4939831,-112.0475976,10.0559918,15.3472706
3,43.5499749,-96.700327,5,1,1057,33.4546232,-112.0863847,10.0953517,15.3860577
3,43.5499749,-96.700327,3.5,2,1058,33.384116,-111.925842,10.1658589,15.225515
3,43.5499749,-96.700327,3.5,2,1059,33.424762,-111.930007,10.1252129,15.22968
4,44.840798,-93.2982799,4,2,386,37.763675,-122.46897,7.077123,29.1706901
4,44.840798,-93.2982799,4,2,388,36.11839426,-115.1755571,8.72240374,21.8772772
4,44.840798,-93.2982799,4,2,397,41.884226,-87.643382,2.956572,5.6548979
4,44.840798,-93.2982799,4,1,415,40.762,-73.985925,4.078798,19.3123549
4,44.840798,-93.2982799,4,1,416,40.71685082,-74.00798321,4.12394718,19.29029669
4,44.840798,-93.2982799,4,2,417,40.735164,-74.0046909,4.105634,19.293589
4,44.840798,-93.2982799,4,1,418,40.771393,-73.96569,4.069405,19.3325899
4,44.840798,-93.2982799,4,1,419,40.732343,-74.002221,4.108455,19.2960589
4,44.840798,-93.2982799,4,2,420,40.7395348,-74.00613785,4.1012632,19.29214205
4,44.840798,-93.2982799,4,1,421,40.736551,-74.006363,4.104247,19.2919169
4,44.840798,-93.2982799,4,1,422,40.738029,-74.004007,4.102769,19.2942729
4,44.840798,-93.2982799,4,1,423,40.7607856,-73.98349,4.0800124,19.3147899
4,44.840798,-93.2982799,4,1,424,40.759,-73.979,4.081798,19.3192799
4,44.840798,-93.2982799,4,1,425,40.763357,-73.976964,4.077441,19.3213159
4,44.840798,-93.2982799,4,1,426,40.760018,-73.989078,4.08078,19.3092019
4,44.840798,-93.2982799,4,2,427,40.737379,-74.0039649,4.103419,19.294315
4,44.840798,-93.2982799,4,1,428,40.744594,-73.998305,4.096204,19.2999749
4,44.840798,-93.2982799,4,1,429,33.7401434,-84.3461821,11.1006546,8.9520978
4,44.840798,-93.2982799,4,1,430,33.9894139,-118.395779,10.8513841,25.0974991
4,44.840798,-93.2982799,4,1,431,34.0670594,-118.4056224,10.7737386,25.1073425
4,44.840798,-93.2982799,4,2,432,34.0670594,-118.4056224,10.7737386,25.1073425
4,44.840798,-93.2982799,4,1,433,34.14350163,-118.3974266,10.69729637,25.0991467
4,44.840798,-93.2982799,4,2,434,34.075772,-118.371336,10.765026,25.0730561
4,44.840798,-93.2982799,4,1,435,34.015349,-118.49259,10.825449,25.1943101
4,44.840798,-93.2982799,4,1,436,34.152194,-118.3513796,10.688604,25.0530997
4,44.840798,-93.2982799,4,1,437,40.72195742,-73.99249077,4.11884058,19.30578913
4,44.840798,-93.2982799,4,1,438,40.7653,-73.9832,4.075498,19.3150799
4,44.840798,-93.2982799,4,1,439,34.14469148,-118.7553781,10.69610652,25.4570982
4,44.840798,-93.2982799,4,1,440,34.0492173,-118.2547433,10.7915807,24.9564634
4,44.840798,-93.2982799,4,1,441,34.0833439,-118.351998,10.7574541,25.0537181
4,44.840798,-93.2982799,4,1,442,34.004379,-118.485726,10.836419,25.1874461
4,44.840798,-93.2982799,4,1,443,34.067387,-118.400675,10.773411,25.1023951
4,44.840798,-93.2982799,4,1,444,34.2052747,-118.2268249,10.6355233,24.928545
4,44.840798,-93.2982799,4,1,445,34.067821,-118.343682,10.772977,25.0454021
4,44.840798,-93.2982799,4,1,446,33.53656,-117.77845,11.304238,24.4801701
4,44.840798,-93.2982799,4,1,447,34.098337,-118.327303,10.742461,25.0290231
4,44.840798,-93.2982799,3.5,2,448,33.9884165,-118.453209,10.8523815,25.1549291
4,44.840798,-93.2982799,4,1,449,34.089917,-118.602297,10.750881,25.3040171
4,44.840798,-93.2982799,4,1,450,34.045423,-118.238297,10.795375,24.9400171
4,44.840798,-93.2982799,3.5,2,451,33.6406701,-117.594523,11.2001279,24.2962431
4,44.840798,-93.2982799,4,2,452,34.0472,-118.234,10.793598,24.9357201
4,44.840798,-93.2982799,4,1,453,34.1747655,-118.8454487,10.6660325,25.5471688
4,44.840798,-93.2982799,4,1,454,34.0703,-118.402217,10.770498,25.1039371
4,44.840798,-93.2982799,4,1,455,34.045717,-118.449,10.795081,25.1507201
4,44.840798,-93.2982799,4,1,456,34.06805393,-118.4033918,10.77274407,25.1051119
4,44.840798,-93.2982799,4,1,457,33.80008346,-117.9159164,11.04071454,24.6176365
4,44.840798,-93.2982799,4,1,458,33.99085329,-118.4662789,10.84994471,25.167999
4,44.840798,-93.2982799,4,1,459,33.609721,-117.927825,11.231077,24.6295451
4,44.840798,-93.2982799,4,1,460,34.0838,-118.363,10.756998,25.0647201
4,44.840798,-93.2982799,4,1,461,33.789802,-118.311773,11.050996,25.0134931
4,44.840798,-93.2982799,4,1,462,34.1467388,-118.1498639,10.6940592,24.851584
4,44.840798,-93.2982799,4,1,463,33.6700819,-117.8309606,11.1707161,24.5326807
4,44.840798,-93.2982799,3.5,2,464,33.6581875,-118.0023051,11.1826105,24.7040252
4,44.840798,-93.2982799,4,1,465,34.080562,-118.38624,10.760236,25.0879601
4,44.840798,-93.2982799,4,2,466,34.095047,-118.372095,10.745751,25.0738151
4,44.840798,-93.2982799,4,1,467,34.050419,-118.256321,10.790379,24.9580411
4,44.840798,-93.2982799,4,1,468,33.5362064,-117.7779315,11.3045916,24.4796516
4,44.840798,-93.2982799,4,1,469,34.0751606,-118.2535947,10.7656374,24.9553148
4,44.840798,-93.2982799,4,1,470,34.0831,-118.387,10.757698,25.0887201
4,44.840798,-93.2982799,4,1,471,34.042632,-118.26411,10.798166,24.9658301
4,44.840798,-93.2982799,3.5,2,472,34.283425,-118.472657,10.557373,25.1743771
4,44.840798,-93.2982799,4,1,473,34.072082,-118.367483,10.768716,25.0692031
4,44.840798,-93.2982799,4,1,474,33.9904277,-118.4650114,10.8503703,25.1667315
4,44.840798,-93.2982799,4,1,475,34.1015889,-118.3345844,10.7392091,25.0363045
4,44.840798,-93.2982799,3.75,4,476,34.074787,-118.384076,10.766011,25.0857961
4,44.840798,-93.2982799,4,3,477,34.05146827,-118.2452327,10.78932973,24.9469528
4,44.840798,-93.2982799,4,1,478,34.01951442,-118.4548903,10.82128358,25.1566104
4,44.840798,-93.2982799,4,1,479,33.5743544,-117.8403007,11.2664436,24.5420208
4,44.840798,-93.2982799,3.75,4,480,34.0699984,-118.376415,10.7707996,25.0781351
4,44.840798,-93.2982799,4,1,481,34.023817,-118.39418,10.816981,25.0959001
4,44.840798,-93.2982799,3.5,2,482,34.023412,-118.395328,10.817386,25.0970481
4,44.840798,-93.2982799,4,1,483,34.0866021,-118.3817122,10.7541959,25.0834323
4,44.840798,-93.2982799,4,1,484,33.6562504,-117.862392,11.1845476,24.5641121
4,44.840798,-93.2982799,3.5,2,485,34.0836003,-118.3750706,10.7571977,25.0767907
4,44.840798,-93.2982799,3.5,2,486,34.0908,-118.376,10.749998,25.0777201
4,44.840798,-93.2982799,4,1,487,33.7884955,-118.1079826,11.0523025,24.8097027
4,44.840798,-93.2982799,4,1,488,34.0282574,-118.3866061,10.8125406,25.0883262
4,44.840798,-93.2982799,3.5,2,489,33.5435245,-117.7822985,11.2972735,24.4840186
4,44.840798,-93.2982799,4,1,490,34.141454,-118.386995,10.699344,25.0887151
4,44.840798,-93.2982799,4,1,491,33.906509,-118.160734,10.934289,24.8624541
4,44.840798,-93.2982799,3.5,2,492,34.08518281,-118.376838,10.75561519,25.0785581
4,44.840798,-93.2982799,4,1,493,34.0764607,-118.3689355,10.7643373,25.0706556
4,44.840798,-93.2982799,4,1,494,34.0754479,-118.3440189,10.7653501,25.045739
4,44.840798,-93.2982799,4,4,495,34.01531702,-118.4920549,10.82548098,25.193775
4,44.840798,-93.2982799,4,1,496,34.04404101,-118.2653224,10.79675699,24.9670425
4,44.840798,-93.2982799,4,1,497,33.80924809,-117.9253149,11.03154991,24.627035
4,44.840798,-93.2982799,4,1,498,33.9989627,-118.4807419,10.8418353,25.182462
4,44.840798,-93.2982799,4,1,499,34.0759446,-118.3766084,10.7648534,25.0783285
4,44.840798,-93.2982799,4,1,500,33.528368,-117.771209,11.31243,24.4729291
4,44.840798,-93.2982799,3.666666667,3,501,34.023288,-118.395428,10.81751,25.0971481
4,44.840798,-93.2982799,4,1,502,34.085614,-118.383318,10.755184,25.0850381
4,44.840798,-93.2982799,4,1,503,34.068548,-118.376666,10.77225,25.0783861
4,44.840798,-93.2982799,4,1,504,33.527956,-117.769746,11.312842,24.4714661
4,44.840798,-93.2982799,3.5,2,551,41.8897989,-87.630093,2.9509991,5.6681869
4,44.840798,-93.2982799,4,1,557,37.788272,-122.420534,7.052526,29.1222541
4,44.840798,-93.2982799,4,1,566,51.5164004,-0.1302876,6.6756024,93.1679923
4,44.840798,-93.2982799,3.5,2,598,41.8909303,-87.6242692,2.9498677,5.6740107
4,44.840798,-93.2982799,2,1,604,41.891704,-87.625451,2.949094,5.6728289
4,44.840798,-93.2982799,3.666666667,3,614,41.880734,-87.626936,2.960064,5.6713439
4,44.840798,-93.2982799,3.5,2,615,41.9015782,-87.6281651,2.9392198,5.6701148
4,44.840798,-93.2982799,4,1,621,41.8907575,-87.6312131,2.9500405,5.6670668
4,44.840798,-93.2982799,4,1,625,41.9274694,-87.6346249,2.9133286,5.663655
4,44.840798,-93.2982799,4,1,664,41.865058,-87.626226,2.97574,5.6720539
4,44.840798,-93.2982799,3.5,2,673,41.8902,-87.6311,2.950598,5.6671799
4,44.840798,-93.2982799,4,2,812,40.764909,-73.970647,4.075889,19.3276329
4,44.840798,-93.2982799,4,1,826,34.0889486,-118.2687491,10.7518494,24.9704692
4,44.840798,-93.2982799,4,3,829,40.7197457,-74.00095582,4.1210523,19.29732408
4,44.840798,-93.2982799,4,1,832,40.738546,-73.985772,4.102252,19.3125079
4,44.840798,-93.2982799,4,1,834,40.7299408,-74.0006608,4.1108572,19.2976191
4,44.840798,-93.2982799,3.5,2,835,40.726568,-73.999835,4.11423,19.2984449
4,44.840798,-93.2982799,4,1,869,42.363744,-71.083378,2.477054,22.2149019
4,44.840798,-93.2982799,3.5,2,924,40.7111329,-73.9613959,4.1296651,19.336884
4,44.840798,-93.2982799,3.5,2,965,37.7830346,-122.417453,7.0577634,29.1191731
4,44.840798,-93.2982799,3.666666667,3,966,37.77899154,-122.3894119,7.06180646,29.091132
4,44.840798,-93.2982799,4,1,967,42.2028723,-70.7264621,2.6379257,22.5718178
4,44.840798,-93.2982799,3.5,2,968,42.3138,-71.2729,2.526998,22.0253799
4,44.840798,-93.2982799,4,1,969,42.2288598,-71.2213838,2.6119382,22.0768961
4,44.840798,-93.2982799,4,1,970,40.750374,-73.992708,4.090424,19.3055719
4,44.840798,-93.2982799,4,1,971,41.8867418,-87.6513608,2.9540562,5.6469191
4,44.840798,-93.2982799,4,1,972,42.0483593,-87.9614969,2.7924387,5.336783
4,44.840798,-93.2982799,4,1,973,41.9415529,-87.6492929,2.8992451,5.648987
